id,latitude,longitude,city,
3148,26.4259705,67.8621206,Sehwan Sharif,
3149,26.7293289,67.7805814,Dadu,
3150,25.7673849,68.6587234,Tando Adam,
3151,25.4619907,68.7198264,Tando Allahyar,
3152,25.5206729,69.0172095,Mirpur Khas,
3153,-19.4616316,29.8205953,Gweru,
3154,-18.1900983,31.5455425,Marondera,
3155,-18.9746556,32.6704728,Mutare,
3156,30.915948,66.4631051,Chaman,
3157,36.7119156,4.0439212,Tizi Ouzou ¯»ô_¯_ô_ ôö¯_ôö,
3158,21.2002436,94.9089938,Nyaung U,
3159,53.909585,14.2511363,_winoujİcie,
3160,42.3032758,-83.0285111,Windsor,
3161,55.821744,37.3404142,__„Û_¡„________„Û„_¼,
3162,6.0215766,37.5551281,€Ûrba Minch,
3163,7.0538076,38.4801754,Awassa,
3164,31.3330181,73.4183387,Jaranwala,
3165,49.822118,19.0448936,Bielsko-Biaâa,
3166,50.0963409,18.5443907,Rybnik,
3167,50.1179845,18.9971783,Tychy,
3168,52.2285987,18.2527957,Konin,
3169,53.1493864,16.7390964,Piâa,
3170,51.1348548,23.4815371,Cheâm,
3171,50.7183958,23.2558211,Zamoİ€à,
3172,17.18475,-25.0644048,Ribeira Grande,
3173,32.2978711,72.3577443,Khushab,
3174,-16.3999054,-71.5370294,Arequipa,
3175,48.5688212,39.3154202,_İ„Ä___¡__„„Î_¼,
3176,48.4694259,38.8038464,__È„à_µ__„„Î_¼,
3177,30.0524035,70.6516579,Dera Ghazi Khan,
3178,30.0778083,71.188842,Muzaffargarh,
3179,-15.4915945,-70.132216,Juliaca,
3180,45.5540026,18.6897053,Osijek,
3181,44.7573468,19.2176354,Bijeljina,
3182,1.4953041,103.7550839,Johor Bahru,
3183,-22.8057872,-45.1908947,GuaratinguetÌÁ,
3184,41.4310511,75.9981676,__¡„Û„Ü__,
3185,40.5331113,72.7963581,__„ö,
3186,40.9326849,72.9981116,_Ğ_¡_È_¡_È_¡_±_¡„â,
3187,42.4900118,78.3871577,___¡„Û_¡_¼___È,
3188,30.4704183,-8.8765701,Taroudant ¯»¯¤¯±ôö¯ø¯¤ô ¯»,
3189,-4.3312167,20.5823285,Ilebo,
3190,11.8594145,-15.6022171,Bissau,
3191,-1.627156,13.5944913,Franceville,
3192,-23.3517164,43.6680578,Toliara,
3193,-25.0282564,46.9872775,Taolanaro,
3194,-12.2825361,49.2954455,Antsiranana,
3195,-15.7181293,46.317202,Mahajanga,
3196,14.5311054,121.0048893,Pasay,
3197,14.707415,120.9881934,Valenzuela,
3198,14.4820987,120.8998113,Cavite City,
3199,14.5568853,121.023532,Makati,
3200,14.8952963,-24.4969361,SÌ£o Filipe,
3201,6.8776251,-6.4524555,Daloa,
3202,25.6770178,-100.3030019,Monterrey,
3203,49.8038191,30.1116924,_Ô„Ğ_È_¡ ___µ„Û_¼___¡,
3204,10.3231887,9.8412732,Bauchi,
3205,46.6551209,32.6131115,_´_µ„Û„____,
3206,-5.0202431,32.8097724,Tabora,
3207,-2.5196915,32.9014417,Mwanza,
3208,-3.6641891,33.4251144,Shinyanga,
3209,56.477334,53.8192957,_Á_¡„Û_¡_À„Ä_È,
3210,-8.9084712,33.4694008,Mbeya,
3211,-3.3554739,37.3426044,Moshi,
3212,-3.3669557,36.6915518,Arusha,
3213,-5.0815735,39.1032237,Tanga,
3214,40.5400082,-3.6358494,Alcobendas,
3215,47.2495798,-122.4398746,Tacoma,
3216,-8.7488417,-63.8868218,Porto Velho,
3217,55.8070323,38.1774172,_Á„â_¡„Û_¡„ __„Ä_À_¡_____¡,
3218,35.1755559,33.3638952,ëİëµìÉë¼ìäìÄëøë± (Nicosia),
3219,-6.9689375,110.4231086,Semarang,
3220,38.0401144,125.7140086,’¥«“£_“ÜÏ (Haeju),
3221,3.2549634,19.7751743,Gemena,
3222,48.3040963,38.0168102,_Ò__„Û_È„Ğ___¼_¡,
3223,48.2303208,38.1846919,_ã___¡_¼„Ğ„Ó___µ,
3224,48.04467,37.9642,_Ï_¡_¼„Ğ„Ñ___¼_¡,
3225,48.8522691,37.6058241,_Á_È____'„__„„Î_¼,
3226,39.914996,127.5441846,’¥¬’´ (Hamh_ng),
3227,40.6718139,129.1940775,Kimch'aek,
3228,49.3224985,-123.0715342,North Vancouver,
3229,41.7869218,129.7858793,Ch'ongjin,
3230,40.9594099,129.3203345,Kilju,
3231,39.2466055,125.8685712,’ä“ã±“ÜÏ (P'yong-song),
3232,39.2011991,125.6913186,Sunan,
3233,40.1027521,124.3981121,“ÜÊ“÷“£_ (Sin_iju),
3234,45.3544007,36.4544183,___µ„Û„à„Î,
3235,49.1323438,-123.0056851,Delta,
3236,34.1223715,72.4705383,Swabi,
3237,58.305467,48.336953,____„â_µ_È„Î___ü„à,
3238,13.5248962,105.9604282,‡_Ù‡ÙÕ‡_Ô‡__‡_ã‡_‡ÙÕ‡__‡Ùâ‡_ã,
3239,12.710475,104.8866196,‡_Û‡ÙÕ‡__‡_È‡_ã‡_Û‡Ù ‡_Ğ‡_ã‡ÙÜ‡_Õ‡Ù ,
3240,13.5848704,102.9631201,‡_Ù‡_á‡__‡_ü‡_Ù‡Ùã‡_Ñ‡Ù‡__,
3241,13.1020539,103.1970383,‡_Ó‡_¦‡_‡ÙÜ‡__‡Ù ‡_Ó‡_ã,
3242,13.8021147,104.9765967,‡_‡ÙÕ‡_Ó‡Ùâ‡_ã‡_÷‡_¦‡_Ò‡_à‡Ù‡_ª,
3243,12.5315662,106.005542,‡_Û‡ÙÕ‡__‡_É‡Ù‡Ùà,
3244,12.4615126,107.1913734,‡_Ù‡Ùâ‡_Ò‡_÷‡_Ò‡Ùã‡__‡_÷‡ÙÕ‡_ª,
3245,14.9870626,102.093247,ˆüªˆüãˆü£ˆü£ˆü_ˆü_ˆü»ˆüµˆüÁˆü_,
3246,42.4661196,-2.4396676,LogroÌ±o,
3247,35.1563895,126.9013813,«Ô“£_ (Gwangju),
3248,37.4833331,126.6333307,“ü“_Ï (Incheon),
3249,35.8714381,128.6014509,‘ÎÛµÂ (Daegu),
3250,36.3436711,127.4050533,‘ÎÛ“Êã«Ô“Ñ_“ÜÏ (Daejeon),
3251,37.4333312,127.1499935,“ã±‘â¬ (Seongnam),
3252,36.5634886,128.7260798,“¥ö‘ª“ÜÏ (Andong),
3253,35.8377869,129.215273,__“£_ (Gyeongju),
3254,34.7990383,126.3957839,‘»©’Â (Mokpo),
3255,35.2263292,128.6665024,“¡_“İ“ÜÏ (Changwon),
3256,37.3111181,126.8267694,“¥ö“â¡ (Ansan),
3257,35.5399088,129.3216349,“_ü“â¡ (Ulsan),
3258,38.1999925,128.5830748,“ “«ö (Sokcho),
3259,23.7282161,90.4098792,Dhaka,
3260,11.1767708,-4.2935009,Bobo-Dioulasso,
3261,-20.3409016,-40.2921742,Vila Velha,
3262,14.2330675,104.0838229,‡_¢‡_Ò‡ÙÕ‡_İ‡_ã‡ÙÜ‡_Ï‡Ùâ‡_ã,
3263,-7.7816349,35.6940593,Iringa,
3264,43.1932336,-80.3842807,Paris,
3265,37.2629125,127.0265672,“ö÷“İ (Suwon),
3266,13.3452447,103.8541628,‡_Ù‡ÙÛ‡_÷‡__‡_¦‡_Ó,
3267,11.6289336,102.9472533,‡_Û‡Ùã‡Ùà‡_Û‡_È‡_ã,
3268,17.398328,102.792879,ˆü_ˆüüˆüÓˆü£ˆü÷ˆü_ˆüª,
3269,15.2275367,104.857949,ˆü_ˆüüˆü_ˆü´ˆü£ˆü_ˆü_ˆü÷ˆü_ˆüªˆüµ,
3270,15.342101,44.2005197,¯µô ¯_¯¤¯Á,
3271,46.7611424,36.7893746,_Ô_µ„Û_«„__„„Î_¼,
3272,-14.0690032,-75.7370612,Ica,
3273,-17.0189918,-72.0115993,Mollendo,
3274,-6.8363175,36.985732,Kilosa,
3275,-10.6717191,35.6467299,Songea,
3276,-10.28112,40.181341,Mtwara,
3277,51.4370171,7.335124,Witten,
3278,33.5093943,126.5200761,“ÊÏ“£_“ÜÏ,
3279,-17.5333072,-149.562742,Papeete,
3280,34.451644,35.8046489,¯á¯±¯¤¯¬ôã¯_,
3281,10.3089886,123.8943574,Cebu City,
3282,10.6227936,103.5228306,Sihanoukville,
3283,40.6330279,-3.1647207,Guadalajara,
3284,-17.6043956,177.4530138,Lautoka,
3285,-14.8663377,-40.5803746,Barra do ChoÌ¤a,
3286,-19.8287068,34.8417821,Beira,
3287,-17.8775914,36.8902238,Quelimane,
3288,-1.4998186,33.8083018,Musoma,
3289,-16.3338602,-48.9519526,AnÌÁpolis,
3290,-21.178333,-47.8066671,RibeirÌ£o Preto,
3291,23.0496271,-81.5791331,Matanzas,
3292,22.1498986,-80.4437413,Cienfuegos,
3293,21.9355341,-79.4432199,Sancti Spiritus,
3294,21.8854607,-82.8060058,Nueva Gerona,
3295,21.3856148,-77.9139193,CamagÌ_ey,
3296,20.8894874,-76.2602487,HolguÌ_n,
3297,20.1430342,-75.2090079,GuantÌÁnamo,
3298,20.028893,-75.828995,Santiago de Cuba,
3299,44.8370855,11.6191158,Ferrara,
3300,43.4515189,-80.4926144,Kitchener,
3301,-7.5652944,110.8162133,Surakarta,
3302,48.4492822,-68.5292478,Rimouski,
3303,37.6040633,-0.9841647,Cartagena,
3304,37.9838502,-1.1293948,Murcia,
3305,27.0332019,14.4305664,Sebha ¯_¯¬ôà¯¤‰Û_,
3306,32.3796995,15.0928768,Misratah ôÉ¯µ¯±¯¤¯»¯©,
3307,24.4747962,54.3705761,Abu Dhabi,
3308,-19.9860951,23.4224352,Maun,
3309,-21.6990381,21.6451232,Ghanzi,
3310,54.8028,35.9322,_______«„Û______,
3311,22.2524871,113.5444934,Zhuhai,
3312,6.6984312,-1.6061171,Kumasi,
3313,-26.2049999,28.0497222,Johannesburg,
3314,46.8481977,35.3662919,_Ï_µ_È„Ğ„â___À___È„Î,
3315,55.9232116,37.9955106,_©„Ô_È_¼______,
3316,-7.9523861,31.6231898,Sumbawanga,
3317,-11.4607518,34.0226422,Mzuzu,
3318,-8.5536809,125.5784093,Dili,
3319,-10.1632209,123.6017755,Kupang,
3320,25.7718235,55.9349427,Ras Al Khaimah,
3321,25.1253869,56.3436798,Fujairah,
3322,25.3936557,55.4451432,Ajman,
3323,25.2852489,51.5271555,Doha - ¯¤ôã¯øôö¯_¯©,
3324,-26.096111,27.975,Randburg,
3325,-31.5890754,28.7891451,Mthatha,
3326,42.9237999,143.1961,ŒüøŒ¼ÄŒüâ (Obihiro),
3327,33.3639528,6.8629672,El Oued ¯¤ôãôö¯¤¯ø,
3328,33.1098968,6.066102,Touggourt ¯»ôâ¯±¯»‰Û_,
3329,42.3504352,140.9800338,Œ¨_÷_Œüâ(Muroran),
3330,42.6341,141.6054999,ÜÇŒ¡ä¤Œüâ (Tomakomai),
3331,13.5752242,44.0215268,¯»¯_¯_,
3332,12.7864826,45.0238332,¯_¯øô ,
3333,34.0663719,134.5500111,Œ__Œ_¦Œüâ (Tokushima),
3334,33.766996,72.3559092,Attock,
3335,15.338776,38.9326539,Asmara,
3336,6.5428919,21.9871043,Bria,
3337,6.2605641,21.2000369,Ippy,
3338,40.9659004,126.5975399,Kanggye,
3339,39.4242598,125.9375019,Sunch'on,
3340,-6.9220482,107.6065309,Bandung,
3341,10.9592232,-63.8499377,Porlamar,
3342,24.8990911,91.8688101,Sylhet,
3343,7.2105012,79.8367994,Negombo,
3344,33.8082415,2.8760595,Laghouat,
3345,7.7103835,81.6944524,Batticaloa,
3346,35.6041016,140.1613784,ŒÄÔäŒüâ (Chiba),
3347,35.644295,140.301496,ŒÉÇÁÑŒüâ (Yachimata),
3348,34.983548,139.8466494,_¬Œ±±Œüâ (Tateyama),
3349,35.7382135,140.1073909,ŒÉÇŒÄŠÈ£Œüâ (Yachiyo),
3350,35.6805545,140.0357915,ÀÕŒÀÑà_Œüâ (Narashino),
3351,35.798245,139.940372,¾_¾öüŒüâ (Matsudo),
3352,35.666397,140.1757105,ŒİİÁÑÒŒüâ (Yotsukaido),
3353,35.6945727,139.9823488,ö_¾©ÜŒüâ (Funabashi),
3354,35.1199115,140.0735495,«¬ŒáŒüâ (Kamogawa),
3355,35.81282,140.360816,¾öÓ¡Œüâ (Narita),
3356,35.441111,140.3129015,ÎâŒ_ÙŒüâ (Mobara),
3357,35.695314,140.213776,Š_ŒÛäŒüâ (Sakura),
3358,35.739271,140.662856,¾Ñ_Œüâ (Asahi),
3359,35.0133455,139.9190385,ŒÑ¾öÀáŒüâ (Minamiboso),
3360,35.249019,139.8701625,ŒøÎ¾«´Œüâ (Futtsu),
3361,35.856102,140.538174,_ªŒĞŒüâ (Katori),
3362,35.873636,139.9161465,¾µŒ±±Œüâ (Nagareyama),
3363,35.6446735,139.9061535,¾µ_Œ¨äŒüâ (Urayasu),
3364,35.8006055,140.0631405,ª_Š¼¥Œüâ (Shiroi),
3365,36.008521,139.8639215,à_Ó¡Œüâ (Noda),
3366,35.726875,140.3466975,ŒøÎàÎŒüâ (Tomisato),
3367,35.8585315,140.0126305,¾ÙŒüâ (Kashiwa),
3368,35.7155715,139.931184,ŒüâŒáŒüâ (Ichikawa),
3369,35.69454,140.5555825,ŒÎÔ_Œüâ (Sosa),
3370,35.75119,140.784467,__Œ_Œüâ (Choshi),
3371,35.1793715,140.2673885,ŒÜ¾µ_Œüâ (Katsuura),
3372,35.8085795,140.1454575,Œ¡´ÀŒüâ (Inzai),
3373,35.7765888,140.0008712,_Î‹â±¡áŒüâ (Kamagaya),
3374,35.269123,140.334579,‹ã‹ª‹ÀŒüâ (Isumi),
3375,35.393084,140.1357445,ŒüâŒ_ÙŒüâ (Ichihara),
3376,35.565818,140.361426,¾±àÔŒüâ (Togane),
3377,35.4113935,140.0155855,¢Ğ‹â±¾µ_Œüâ (Sodegaura),
3378,35.26458,140.000668,Œİ¾«´Œüâ (Kimitsu),
3379,35.8706835,140.0675645,¾öÔŒ_ÇŒ_Œüâ (Abiko),
3380,35.617881,140.4226765,Œ±±¾__Œüâ (Sanmu),
3381,35.3893115,140.0009695,¾Ï¬¾İ«¾«´Œüâ (Kisarazu),
3382,-15.8074399,35.0525005,Limbe,
3383,-8.8439147,121.647964,Ende,
3384,-22.372222,-46.9425,Mogi GuaÌ¤u,
3385,45.652556,25.6097033,Braéªov,
3386,35.6800712,139.7685224,¾±Š¼Â (Tokyo),
3387,49.4385726,32.0669817,_¤_µ„Û_¼_¡„_ü,
3388,50.9130202,34.7945068,_Á„Ä___ü,
3389,48.5033688,34.6132068,_Ó__„Ğ_À„Û___«_á_µ„Û_¦_ü__„„Î_¼,
3390,49.0797222,33.4325,__„Û_µ___µ__„à„Ä_¼,
3391,47.5708744,34.397875,_„Ğ_¼___À___È„Î,
3392,48.5312417,35.8706912,_Ù_¡___È____„Û_¡_«,
3393,46.8523537,29.617825,Tiraspol,
3394,37.1060838,58.5111523,ôâôöò ¯¤ô ,
3395,-15.3863208,35.3268273,Zomba,
3396,-15.8188466,-48.0992221,CeilÌ¢ndia,
3397,-15.8832564,-48.1026483,Samambaia,
3398,-16.0188147,-48.0633987,Gama,
3399,-16.010349,-47.9965616,Santa Maria,
3400,-16.0652954,-47.9871888,ValparaÌ_so de GoiÌÁs,
3401,38.7128335,-9.1328948,Lisboa,
3402,47.7584228,27.9113651,B€Äléİi,
3403,24.1490383,-110.3237322,La Paz,
3404,43.9098114,12.9131228,Pesaro,
3405,10.4225404,-75.5261554,Cartagena de Indias,
3406,2.9286311,-75.2888007,Neiva,
3407,54.6404098,21.8037989,_¤_µ„Û__„„É____„_¼,
3408,-21.2074736,-159.7708145,Rarotonga Avarua,
3409,8.982104,37.8554406,Ambo,
3410,41.6521342,-0.8809428,Zaragoza,
3411,31.8597515,117.2726983,Œöâ´,
3412,51.3092659,9.4770164,Kassel,
3413,-20.8436332,-41.1140183,Cachoeiro de Itapemirim,
3414,3.5899742,98.673867,Medan,
3415,5.5554075,95.314609,Banda Aceh,
3416,54.596868,-5.930087,Belfast,
3417,54.9942962,-7.3192079,Londonderry/Derry,
3418,54.5109651,-6.0449448,Lisburn,
3419,54.3481977,-6.6540432,Armagh,
3420,36.1524462,-5.4515379,Algeciras,
3421,48.6769373,26.58588,___¡__'„___µ„ „Î-_Ù___«„Ğ_È„Î„„Î_¼_ü__,
3422,42.7778099,-81.1823318,St Thomas,
3423,-12.0761679,-75.2063189,Huancayo,
3424,13.9701578,44.1779446,¯´¯¬,
3425,19.3167101,-98.2386138,Tlaxcala de XicohtÌ©ncatl,
3426,52.3710089,4.9001115,Amsterdam,
3427,23.4195748,91.1722827,Comilla,
3428,48.923115,24.7185684,I___¡____-__„Û_¡___¼„Ğ__„„Î_¼,
3429,-27.22517,153.1056073,Redcliffe,
3430,-19.3982512,-40.0653777,Linhares,
3431,-20.1252961,-40.3064477,Serra,
3432,10.6651557,-71.6230753,Maracaibo,
3433,8.5974293,-71.1443029,MÌ©rida,
3434,68.9706637,33.0749718,_Ï„Ä„Û___¡__„_¼,
3435,14.0700502,121.3255974,San Pablo,
3436,-8.3823176,-74.5389769,Pucallpa,
3437,-14.9716871,-147.6330529,Tiputa,
3438,20.6084192,-105.2354788,Puerto Vallarta,
3439,35.40868,139.293696,Š__ŒÜ¢Œ_ÙŒüâ (Isehara),
3440,35.403598,139.216569,¤_à_Œüâ (Hadano),
3441,35.471607,139.4549505,Œ_¤ŒÕÎŒüâ (Yamato),
3442,35.573723,139.262256,İü¾¬ÁŒ_ÙŒüâ (Sagamihara),
3443,35.4347349,139.3878766,¾µáÛŒŒüâ (Ebina),
3444,35.1691435,139.64249,Šüä¾µ_Œüâ (Miura),
3445,35.4670795,139.3201705,Œ__¾Ï¬Œüâ (Atsugi),
3446,35.2550276,139.1246519,Œ¡Ó¡Œ_ÙŒüâ (Odawara),
3447,35.3579685,139.306975,Œ__ŒÁ_Œüâ (Hiratsuka),
3448,35.3432975,139.406435,ÎÉ‹â±Œ«_Œüâ (Chigasaki),
3449,35.3626255,139.455407,Ñ_¾_¢Œüâ (Fujisawa),
3450,35.3335206,139.5409228,_ÎŒÛäŒüâ (Kamakura),
3451,35.437569,139.4301315,¦_ÛÂŒüâ (Ayase),
3452,35.4869824,139.406273,Œ¼¤ĞÒŒüâ (Zama),
3453,35.2601035,139.6614515,¾¬»Êö_ÛŒüâ (Yokosuka),
3454,35.298055,139.587817,ÛÑŒ_Œüâ (Zushi),
3455,35.312033,139.071171,ŒÑ¦_¾ÙãŒüâ (Minamiashigara),
3456,35.4525806,139.5950549,¾¬»¾µÏŒüâ (Yokohama),
3457,35.556229,139.6425585,ŒáŒ«_Œüâ (Kawasaki),
3458,-12.4596697,130.8406196,Darwin,
3459,47.2296825,16.6186252,Szombathely,
3460,20.5870279,-100.388277,Queretaro,
3461,22.1516472,-100.9763993,San Luis PotosÌ_,
3462,22.7751478,-102.5723214,Zacatecas,
3463,20.5264038,-100.81002,Celaya,
3464,20.6713429,-101.3559032,Irapuato,
3465,20.5714107,-101.1924816,Salamanca,
3466,21.015851,-101.2528698,Guanajuato,
3467,20.9127076,-100.7454754,San Miguel de Allende,
3468,17.9957103,-92.9175051,Villahermosa,
3469,19.8442659,-90.5362112,San Francisco de Campeche,
3470,20.9669312,-89.623747,MÌ©rida,
3471,18.5020725,-88.2908878,Chetumal,
3472,16.7353772,-92.63873,San CristÌ_bal de Las Casas,
3473,16.753892,-93.1149019,Tuxtla GutiÌ©rrez,
3474,17.0622256,-96.7241038,Oaxaca de JuÌÁrez,
3475,16.8536969,-99.9051616,Acapulco de JuÌÁrez,
3476,17.5542149,-99.5048416,Chilpancingo de los Bravo (Ch€Çlpantzinco),
3477,19.2866415,-99.6562765,Toluca,
3478,19.7015757,-101.1872992,Morelia,
3479,20.6769562,-103.3458071,Guadalajara,
3480,-25.4546026,-49.5256351,Campo Largo,
3481,21.500526,39.1854832,Jeddah ¯Â¯ø¯©,
3482,35.011746,37.0546349,¯_ôã¯¤ôÉô_¯©,
3483,4.4426194,-75.2384397,IbaguÌ©,
3484,-16.5070786,-68.1283609,La Paz,
3485,32.5556005,35.8492381,¯´¯±¯¬¯ø,
3486,47.7839676,67.710411,_Ğ_µ_á_¼_¡_á___¡__,
3487,-1.5040504,29.6363105,Musanze,
3488,-1.6935831,29.2600248,Gisenyi,
3489,30.0505012,31.2498968,¯¤ôãôâ¯¤ôà¯±¯©,
3490,37.4851443,71.5340218,_´__„Û„ÄñÒ,
3491,36.7172384,68.8674964,Kunduz ôâô ¯øôö¯_,
3492,27.8000135,66.6166537,Khuzdar,
3493,25.2105634,64.6374914,Ormara,
3494,29.5500097,67.8833398,¯_¯¬óÎ / Sibi,
3495,31.3412293,69.4479828,,
3496,-13.1604436,-74.2257826,Ayacucho,
3497,13.9260426,121.6141794,Lucena,
3498,-8.1107521,-79.0274932,Trujillo,
3499,-7.1567997,-78.5173223,Cajamarca,
3500,-5.1949018,-80.6323,Piura,
3501,-6.4896867,-76.3607717,Tarapoto,
3502,-9.9334292,-76.2423622,HuÌÁnuco,
3503,19.5617985,-99.2463194,Atizapan de Zaragoza,
3504,57.4308584,56.9386414,__„Ä____„Ä„Û,
3505,35.3102792,46.3702308,¯_¯±ôö¯¢¯¬¯¤¯ø,
3506,-26.9927839,-48.6340576,BalneÌÁrio CamboriÌ¼,
3507,-26.4897432,-49.0778063,JaraguÌÁ do Sul,
3508,-27.0960846,-48.9135325,Brusque,
3509,51.9625101,7.6251879,MÌ_nster,
3510,22.2170473,-97.8463662,Tampico,
3511,28.6545116,-106.0832104,Chihuahua,
3512,29.0894152,-110.9612378,Hermosillo,
3513,27.9216441,-110.8994059,Guaymas,
3514,27.4839081,-109.9340057,Ciudad Obregon,
3515,27.0689373,-109.4474988,Navojoa,
3516,25.7928058,-108.990188,Los Mochis,
3517,24.8017193,-107.3930507,Culiacan,
3518,19.2451909,-103.720828,Colima,
3519,21.1218598,-101.6825081,LeÌ_n,
3520,18.3437996,-99.5372222,Iguala de la Independencia,
3521,26.0704018,-98.2963932,Reynosa,
3522,34.0631,74.8037664,Srinagar,
3523,13.9400831,121.1570043,Lipa,
3524,3.445653,-76.5103048,Cali,
3525,-8.6527095,115.2192683,Denpasar,
3526,19.6010468,-99.0479824,Ecatepec de Morelos,
3527,52.0114017,4.35839,Delft,
3528,40.7009521,19.9580044,Berat,
3529,14.8001602,42.9433891,¯¤ôã¯_¯øô_¯ø¯©,
3530,43.8659171,-79.3439194,Markham,
3531,48.7200435,37.5605651,__„Û_¡___¡„â__„Û„„Î_¼,
3532,35.2161019,4.182917,Bou SaÌ¢da,
3533,44.5391105,18.675193,Tuzla,
3534,-6.8605568,109.1406771,Tegal,
3535,56.2496647,93.5329862,_Ğ_µ_È_µ_á________„Û„_¼,
3536,15.845293,-87.9438054,Puerto CortÌ©s,
3537,7.3390599,134.4771922,Palau,
3538,10.0001883,-84.1180044,Heredia,
3539,50.3851082,116.5335597,_Ô__„Û_á„,
3540,49.2189309,119.7433943,ŒÔ_Š__«Œ¡Ó,
3541,48.4054903,-71.0678424,Saguenay,
3542,-29.2634086,117.6895261,Paynes Find,
3543,64.5460609,40.5519111,_„Û„É_¡_____µ_È„Î„_¼,
3544,43.2713538,26.9360003,_¬„Ä___µ__,
3545,53.1389753,8.2146017,Oldenburg,
3546,45.9338113,133.7351556,_Ó_¡_È„Î___µ„Û_µ„à_µ__„_¼,
3547,48.481402,135.07694,_´_¡_±_¡„Û____„_¼,
3548,51.377353,128.1347455,_Á_____±___«__„Ü__,
3549,52.0005682,127.6715642,_¬_ü___¡______„_¼,
3550,-27.8178165,-50.321715,Lages,
3551,-19.5846314,-65.7517678,PotosÌ_,
3552,32.6521827,14.2680103,Al Khoms ¯¤ôã¯¨ôÉ¯_,
3553,32.7626408,12.726479,Zawiyah  (¯¤ôã¯_¯¤ôöô_¯©),
3554,30.7486932,20.2309453,¯¤¯Â¯ø¯¤¯¬ô_¯¤,
3555,-25.5238478,-48.5180185,ParanaguÌÁ,
3556,16.6959348,74.4555755,Ichalkaranji,
3557,47.338544,123.9511506,__ŒÒöŒ¡Ó,
3558,32.0774321,23.9600148,Tobruk   ¯á¯¬¯±ôâ,
3559,32.0873899,34.8324376,_Ô_Ê_ª _Ô_¬_¤,
3560,16.9725555,7.9907389,Agadez,
3561,13.8063421,8.9891659,Zinder,
3562,14.8899222,5.2621493,Tahoua,
3563,18.7390792,7.3933313,Arlit,
3564,14.4435473,-11.4382678,Kayes,
3565,12.3871964,-5.4599797,Koutiala,
3566,12.8646318,-7.5561287,Koulikoro,
3567,9.8634474,-83.9204407,Cartago,
3568,55.217215,75.9590122,_¢_¡„â_¡„Û„_¼,
3569,43.8976487,-78.8637158,Oshawa,
3570,12.9252893,100.8926117,ˆü_ˆü±ˆüÑˆü¢ˆü_,
3571,53.7403584,127.2716246,_Ñ_µ„,
3572,32.086788,34.7897948,_»_Ï…___Ô_ª_Ô-_ª___¥,
3573,32.8109109,34.9906446,_Ñ_ª___Ó,
3574,31.6653667,34.5604607,__©_¤_Ï_¥_Ù,
3575,31.8954771,34.8107882,_¬_Ñ_¥_Ô_¥_»,
3576,32.0724968,34.8242387,_¬___» _Õ_Ù,
3577,32.0161407,34.7488543,_Ô_» _ª_,
3578,32.966662,35.4944485,_____»,
3579,32.1773471,34.907459,_İ___¬ _Á_Ô_,
3580,9.7376025,118.7350414,Puerto Princesa,
3581,34.5369359,36.0696609,¯_ôã¯¬¯¤,
3582,42.7337712,-84.5553805,Lansing,
3583,-5.5633607,12.1898461,Cabinda,
3584,-12.7732651,15.7451663,Huambo,
3585,-14.9186489,13.4951935,Lubango,
3586,-12.3830189,16.9423833,Kuito,
3587,-9.5438758,16.3475095,Malanje,
3588,-7.6117323,15.0563515,UÌ_ge,
3589,12.4815141,-61.4589329,Hillsborough,
3590,45.7656666,126.6160584,ŒÒöŒ¡Ó¾È¬,
3591,11.0044547,124.6075064,Ormoc City,
3592,10.7005008,122.5684146,Iloilo City,
3593,34.1917172,72.0346598,Mardan,
3594,10.8687788,0.2068746,Dapaong,
3595,33.5967144,71.4399944,ò©ôöó¯¤ô_,
3596,32.9857055,70.6035946,¯¬ô ôöò¼ - Bannu,
3597,31.827527,70.9090919,,
3598,33.8967938,70.1000564,Parachinar,
3599,34.7797842,72.3651365,Mingaora,
3600,55.6362684,109.3350836,_Á_µ___µ„Û___±_¡___¼_¡_È„Î„_¼,
3601,51.2895156,106.5270048,_Ò„Ä„_ü_______á„Ô„Û„_¼,
3602,50.3775506,103.2917986,_Ñ_¡_¼_¡___µ__„_¼,
3603,55.1497453,124.7379997,_¢„Ü___«_¡,
3604,53.9081489,30.3311351,_Ï_____ü_È„Ô__,
3605,-23.7105113,-46.413189,RibeirÌ£o Pires,
3606,41.8045293,123.4277858,¾_ö÷_Œüâ,
3607,54.7578173,83.1066888,_Ô_µ„Û_«„_¼,
3608,35.2432546,60.626313,¯»¯±¯¬¯» ¯Â¯¤ôÉ,
3609,31.2728805,72.3103071,Jhang Sadar,
3610,14.9183011,-17.1193122,Kayar,
3611,14.7164169,-17.2738444,Rufisque,
3612,14.7516462,-17.3970677,Pikine,
3613,31.7085285,73.9864014,Shekhupura,
3614,31.1168784,74.4480399,Kasur,
3615,32.0700125,73.6900281,Hafizabad,
3616,28.6477403,70.6560081,Khanpur,
3617,31.1482371,72.6859082,Gojra,
3618,32.5846351,73.4914169,Mandi Bahauddin,
3619,32.3360891,74.3525749,Daska,
3620,30.3468891,73.388327,Pakpattan,
3621,29.9935922,73.2527621,Bahawalnagar,
3622,29.7980635,72.8537921,Chishtian,
3623,30.7269883,72.6450218,Kamalia,
3624,30.4692602,70.9678776,Kot Addu,
3625,32.4417427,74.1182117,Wazirabad,
