id,name
68193,Oakwood
68194,Ogontz
68195,Ogren
68196,Old City
68197,Old Town Landing
68198,Oliver Hill Corner
68199,Onawa
68200,Orient
68201,Otis
68202,Ouellette
68203,Overlake
68204,Packard Landing
68205,Packards
68206,Paine Corner
68207,Parent
68208,Parkers
68209,Parrot
68210,Parson Landing
68211,Parsonage Corner
68212,Pattee Corner
68213,Patten Junction
68214,Pauls
68215,Pauls Corner
68216,Payson Corner
68217,Pea Cove
68218,Pea Ridge
68219,Pease Corner
68220,Penley Corner
68221,Pennellville
68222,Perham Junction
68223,Perkins
68224,Perkins Town
68225,Perry
68226,Phair
68227,Phillips Corner
68228,Pierre
68229,Pine Corner
68230,Pine Knoll
68231,Pingree Center
68232,Pitmans Corner
68233,Pleasant Island
68234,Pleasant Vale Corner
68235,Plourde Mill
68236,Plummer Corner
68237,Plummer Landing
68238,Plummer Mill
68239,Polands Corner
68240,Ponce Landing
68241,Pools Landing
68242,Poplar Ripps
68243,Porterfield
68244,Powers Corner
68245,Prairie
68246,Pratt Corner
68247,Preble Corner
68248,Prentiss
68249,Presque Isle Junction
68250,Pride
68251,Pripet
68252,Proctors Corner
68253,Quimby
68254,Rand Landing
68255,Rands
68256,Rankins Mill
68257,Ray Corner
68258,Readfield Depot
68259,Red Beach Landing
68260,Redington
68261,Reed
68262,Reeds
68263,Rice Corner
68264,Richmond Mill
68265,Ring Hill
68266,Rivers End
68267,Roberts
68268,Roberts Corner
68269,Roberts Corner
68270,Robyville
68271,Rollins Mill
68272,Rollins Mills
68273,Rosemary
68274,Ross Corner
68275,Round Mountain
68276,Rowe Corner
68277,Royal Junction
68278,Rumford Junction
68279,Russell Crossing
68280,Saint Croix Junction
68281,Sanborn Corner
68282,Sanderson Corners
68283,Sandhill Corner
68284,Sandy River
68285,Sawpit Corner
68286,Sawyer Corner
68287,Schoodic
68288,Scituate
68289,Seal Cove
68290,Sealand
68291,Seaveys Corner
68292,Seaward Mills
68293,Seboomook
68294,Selden
68295,Sennetts Corner
68296,Shady Nook
68297,Shermans Corner
68298,Shermans Mill
68299,Shorey
68300,Shy Corner
68301,Siberia
68302,Sibley Corner
68303,Silver Ridge
68304,Simpsons Corner
68305,Skerry
68306,Skinner
68307,Slab City
68308,Small Point
68309,Smarts Corner
68310,Smith Landing
68311,Smithton
68312,Smyrna Center
68313,Sodom
68314,Somers Corner
68315,Somerset Junction
68316,Soule Mill
68317,South Acton
68318,South Albion
68319,South Andover
68320,South Arm
68321,South Bancroft
68322,South Corinth
68323,South Cushing
68324,South Dover
68325,South Exeter
68326,South Hollis
68327,South Jefferson
68328,South Leeds
68329,South Levant
68330,South Naples
68331,South Princeton
68332,South Sebec
68333,South Solon
68334,South Strong
68335,South Surry
68336,South Turner
68337,South Vassalboro
68338,South Woodville
68339,Spang Mills
68340,Spaulding
68341,Sprague City
68342,Sprague Corner
68343,Sprague Mill
68344,Spring Lake Landing
68345,Starbird Corner
68346,Starbirds
68347,Steadman Landing
68348,Steep Landing
68349,Stephensons Landing
68350,Stevens Corner
68351,Stevens Corner
68352,Stones Corner
68353,Storers Corner
68354,Stover Corner
68355,Stovers Corner
68356,Stricklands
68357,Stronghold
68358,Stubbs Corner
68359,Sturtevant Hill
68360,Suckerville
68361,Sugar Hill
68362,Summer Harbor
68363,Summerhaven
68364,Sumner
68365,Sunset Landing
68366,Tainter Corner
68367,Tallwood
68368,Tarratine
68369,Temple Intervale
68370,Ten Degree
68371,The Crossing
68372,The Landing
68373,The Pines
68374,Thompson
68375,Thompson Corner
68376,Three Streams
68377,Tilton Corner
68378,Timoney
68379,Togus
68380,Tomah
68381,Toulouse Corner
68382,Town Landing
68383,Townhouse Corner
68384,Trainor Corner
68385,Troutdale
68386,Troy
68387,Troy Center
68388,Twelve Corners
68389,Twin Brook
68390,Twitchell Corner
68391,Tyler Corner
68392,Tylers Corner
68393,Union Falls
68394,Upper Abbot
68395,Upper Landing
68396,Upper Shirley Corner
68397,Varney Corner
68398,Vickerys Corner
68399,Villa Vaughn
68400,Waites Landing
68401,Waldo
68402,Wales Corner
68403,Walker
68404,Walker Corner
68405,Walker Settlement
68406,Walpole
68407,Waltham
68408,Waltons Mill
68409,Washburn Junction
68410,Washington Junction
68411,Wattons Mill
68412,Weeks Corner
68413,Weeks Mills
68414,Weeksboro
68415,Weld Corner
68416,West Appleton
68417,West Bridgton
68418,West Bristol
68419,West Brownfield
68420,West Castine
68421,West Charleston
68422,West Corinth
68423,West Denmark
68424,West Dover
68425,West Ellsworth
68426,West Forks
68427,West Hampden
68428,West Levant
68429,West Lubec
68430,West Montville
68431,West Palmyra
68432,West Searsmont
68433,West Sidney
68434,West Tremont
68435,West Washington
68436,West Windsor
68437,West Winterport
68438,Western Landing
68439,Weston
68440,Westport
68441,Wheelock
68442,Wheelock Mill
68443,Whitcombs Corner
68444,White School Corner
68445,Whites Corner
68446,Whitney Corner
68447,Wildwood
68448,Williamsburg
68449,Willis Mill
68450,Wilson Corner
68451,Wilsons Mills
68452,Windsorville
68453,Wings Mills
68454,Winkumpaugh Corners
68455,Winnecook
68456,Winslow Hill
68457,Winslows Mills
68458,Winterville
68459,Witham Corner
68460,Wonderland
68461,Woodbridge Corner
68462,Woodland Center
68463,Woodland Junction
68464,Woodmans Mills
68465,Yagger
68466,Yarmouth Junction
68467,York Landing
68468,Yorks Corner
68469,Pittston
68470,Granite Hill
68471,Minturn
68472,South Deer Isle
68473,Willis Corners
68474,Tremont
68475,West Deer Isle
68476,Yellow Head
68477,Richs Corner
68478,Bremen
68479,Cedar Grove
68480,Libbytown
68481,Old Orchard Beach
68482,Sand Beach
68483,West Surry
68484,North Winterport
68485,Bethel
68486,Brickett Place
68487,Center Lovell
68488,East Stoneham
68489,East Sweden
68490,Gilead
68491,Hastings
68492,Hunts Corner
68493,Lovell
68494,Lynchville
68495,Mayville
68496,Middle Intervale
68497,Newry
68498,North Lovell
68499,North Waterford
68500,Northwest Bethel
68501,Slab City
68502,Stow
68503,Sweden
68504,West Bethel
68505,North Bethel
68506,Alexander
68507,Blanchard Corner
68508,Cedar
68509,Grove
68510,Meddybemps
68511,Boothbay
68512,Lagrange
68513,Owls Head
68514,Cundys Harbor
68515,Dunns
68516,Emerys Bridge
68517,Orrs Island
68518,Somesville
68519,Swans Island
68520,Tenants Harbor
68521,Waterford Flat
68522,Jones Mill
68523,Macwahoc
68524,New Sharon
68525,Augusta
68526,Kennebunkport
68527,Allagash
68528,Hersey
68529,Frye Island
68530,Lake Arrowhead
68531,Loon Lake
68532,Round Mountain
68533,Lexington
68534,Five Corners
68535,Georgetown
68536,Little River Corner
68537,Tibbettstown
68538,Montpelier
68539,Hendricks Harbor
68540,Mouse Island
68541,Spruceworld
68542,Jackman Corner
68543,Cross Rock
68544,Green Ridge
68545,Kennedy Terrace
68546,Kings Grove
68547,Lavertue
68548,Airport Village
68549,Dunegrass Golf Community
68550,Ocean View Village
68551,Oldfields
68552,Ruin Corner
68553,Richtown
68554,Ferry Village
68555,Kimballs Corner
68556,Linnhaven West
68557,Loveitts Field
68558,Macs Corner
68559,Meeting House Hill
68560,Pine Point Beach
68561,Rosemont
68562,Sabbathday Lake Village
68563,Stuarts Corner
68564,Willard Square
68565,Pushaw
68566,Russell Corner
68567,Silverwood Court
68568,Oak Park Manor
68569,Moro
68570,Lily Bay
68571,Upper Drew
68572,Bacons Corner
68573,Center
68574,Ine
68575,Jaboan
68576,Jabor
68577,Aneloklab
68578,Bikoniing
68579,Bioleen
68580,Aen
68581,Airek
68582,Ajaltokrok
68583,Ajiltake
68584,Anejet
68585,Anekirea
68586,Ine
68587,Jabor
68588,Kwajaleinns
68589,Likiep
68590,Ujae
68591,Acme
68592,Ada
68593,Adamsville
68594,Addison
68595,Adrian
68596,Advance
68597,Agnew
68598,Ahgosatown
68599,Ahmeek
68600,Ainger
68601,Akron
68602,Alabaster
68603,Alamo
68604,Alanson
68605,Alaska
68606,Alba
68607,Alberta
68608,Albion
68609,Alden
68610,Alder
68611,Algansee
68612,Alger
68613,Allegan
68614,Allen
68615,Allendale
68616,Allendale
68617,Allouez
68618,Alma
68619,Almeda Beach
68620,Almena
68621,Almont
68622,Aloha
68623,Alpena
68624,Alpena Junction
68625,Alpha
68626,Alpine
68627,Alto
68628,Alton
68629,Altona
68630,Amasa
68631,Amsden
68632,Anchor Bay Gardens
68633,Anchor Bay Harbor
68634,Anchor Bay Shores
68635,Anderson Bayview
68636,Andersonville
68637,Ann Arbor
68638,Antoine
68639,Antrim
68640,Anvil
68641,Aplin Beach
68642,Applegate
68643,Arbutus Beach
68644,Arcadia
68645,Arden
68646,Arenac
68647,Argentine
68648,Argyle
68649,Armada
68650,Artesia Beach
68651,Ash Acres
68652,Ashland
68653,Ashland
68654,Ashley
68655,Ashton
68656,Assinins
68657,Assyria
68658,Athens
68659,Atlanta
68660,Atlantic Mine
68661,Atlas
68662,Attica
68663,Atwood
68664,Au Gres
68665,Au Sable
68666,Auburn
68667,Auburn Heights
68668,Augusta
68669,Aura
68670,Aurelius
68671,Aurora
68672,Austin
68673,Austin
68674,Austin Corners
68675,Avalon Beach
68676,Averill
68677,Avery
68678,Azalia
68679,Babcock
68680,Bach
68681,Backus Beach
68682,Bad Axe
68683,Bagley
68684,Baie de Wasai
68685,Bailey
68686,Bainbridge Center
68687,Bakersville
68688,Ballards Corners
68689,Baltic
68690,Banat
68691,Bancroft
68692,Banfield
68693,Bangor
68694,Bankers
68695,Bannister
68696,Bar Lake
68697,Baraga
68698,Bark River
68699,Baroda
68700,Barryton
68701,Barton City
68702,Barton Hills
68703,Batavia
68704,Batavia Center
68705,Bath
68706,Battle Creek
68707,Bauer
68708,Bay City
68709,Bay Mills
68710,Bay Port
68711,Bay View
68712,Beachmont
68713,Beacon
68714,Beacon Hill
68715,Beadle Lake
68716,Beal City
68717,Bear Lake
68718,Beaver
68719,Beaverdam
68720,Beaverton
68721,Bedford
68722,Beebe
68723,Belding
68724,Belknap
68725,Bell Oak
68726,Bellaire
68727,Belleville
68728,Belleville North
68729,Bellevue
68730,Belmont
68731,Belsay
68732,Bendon
68733,Bennington
68734,Bentheim
68735,Bentley
68736,Bentleys Corners
68737,Benton
68738,Benton Harbor
68739,Benton Heights
68740,Benzonia
68741,Bergland
68742,Berkley
68743,Berlamont
68744,Berne
68745,Berrien Center
68746,Berrien Springs
68747,Bertrand
68748,Bessemer
68749,Bete Grise
68750,Bethany Beach
68751,Betty B Landing
68752,Beulah
68753,Beverly Hills
68754,Beverly Hills
68755,Big Bay
68756,Big Beaver
68757,Bigelow
68758,Bingham
68759,Bingham Farms
68760,Birch Beach
68761,Birch Creek
68762,Birch Run
68763,Birchwood
68764,Birchwood
68765,Birchwood Beach
68766,Birchwood Shores
68767,Birdsall
68768,Birmingham
68769,Black Lake
68770,Black Lake Bluffs
68771,Blanchard
68772,Blissfield
68773,Bloomfield
68774,Bloomfield Hills
68775,Bloomingdale
68776,Blue Water Beach
68777,Blumfield Corners
68778,Bolles Harbor
68779,Borculo
68780,Boston
68781,Bostwick Lake
68782,Bowens Mill
68783,Bowne Center
68784,Boyne City
68785,Boyne Falls
68786,Bradley
68787,Brandon Gardens
68788,Brant
68789,Bravo
68790,Breckenridge
68791,Breedsville
68792,Brent Creek
68793,Brethren
68794,Brevort
68795,Bridgman
68796,Bridgeport
68797,Bridgeton
68798,Bridgeville
68799,Bridgewater
68800,Brighton
68801,Brinton
68802,Brissette Beach
68803,Britton
68804,Broad Acres
68805,Bronson
68806,Brookfield
68807,Brooklyn
68808,Brookside
68809,Brookton Corners
68810,Brookville
68811,Brown City
68812,Brownsville
68813,Bruce Crossing
68814,Bruningville
68815,Brutus
68816,Bryant
68817,Buck Trails
68818,Buckhorn
68819,Buckroe
68820,Bullock Creek
68821,Bumbletown
68822,Bunker Hill
68823,Burdickville
68824,Burlington
68825,Burnips
68826,Burnside
68827,Burnt
68828,Burton
68829,Butler
68830,Butman
68831,Butternut
68832,Byron
68833,Byron Center
68834,Cadmus
68835,Cady
68836,Calcite
68837,Caledonia
68838,California
68839,Calumet
68840,Calvin Center
68841,Cambria
68842,Cambridge Junction
68843,Camden
68844,Camp Lu Lay Lea
68845,Campbell Corners
68846,Campbells Corner
68847,Campbells Corners
68848,Canada Corners
68849,Canada Shores
68850,Canandaigua
68851,Canfield Beach
68852,Cannonsburg
68853,Carland
68854,Carleton
68855,Carlisle
68856,Carlisle
68857,Carlshend
68858,Carlton
68859,Carney
68860,Caro
68861,Carp Lake
68862,Carpenter Landing
68863,Carrollton
68864,Carson City
68865,Carsonville
68866,Cascade
68867,Caseville
68868,Casnovia
68869,Cass City
68870,Cassopolis
68871,Cathro
68872,Cedar
68873,Cedar Bluff
68874,Cedar Creek
68875,Cedar Haven
68876,Cedar Lake
68877,Cedar River
68878,Cedar Springs
68879,Cement City
68880,Centennial
68881,Centennial Heights
68882,Center Line
68883,Central
68884,Central Lake
68885,Ceresco
68886,Chalkerville
68887,Champion
68888,Champion Mine
68889,Channing
68890,Chapin
68891,Charles
68892,Charleston
68893,Charlesworth
68894,Charlevoix
68895,Charlotte
68896,Cheboygan
68897,Chelsea
68898,Cherry Bend
68899,Cherry Hill
68900,Cherry Island
68901,Chesaning
68902,Cheshire Center
68903,Chester
68904,Chesterfield
68905,Chesterfield Shores
68906,Chicora
68907,Chilson
68908,Chippewa Beach
68909,Chippewa Lake
68910,Chippewa Vista
68911,Chums Corner
68912,Circle Pine Center
68913,Clam River
68914,Clare
68915,Clarenceville
68916,Clarion
68917,Clark Bayshore
68918,Clark Corners
68919,Clarklake
68920,Clarksburg
68921,Clarkston
68922,Clarksville
68923,Clawson
68924,Clayton
68925,Clifford
68926,Climax
68927,Clinton
68928,Clinton Village
68929,Clintonville
68930,Clio
68931,Cloverville
68932,Clyde
68933,Coats Grove
68934,Coddes Beach
68935,Coe
68936,Cohoctah
68937,Cold Springs
68938,Coldwater
68939,Coleman
68940,Collins
68941,Coloma
68942,Columbiaville
68943,Commerce
68944,Comstock
68945,Concord
68946,Condit
68947,Cone
68948,Conklin
68949,Conway
68950,Cooks Corners
68951,Cooper
68952,Coopersville
68953,Copemish
68954,Copper City
68955,Copper Falls
68956,Copper Harbor
68957,Coral
68958,Corey
68959,Corinne
68960,Corinth
68961,Cornell
68962,Corunna
68963,Covert
68964,Covington
68965,Crisp
68966,Cross Village
68967,Croswell
68968,Croton
68969,Croton Heights
68970,Crump
68971,Crystal
68972,Crystal Beach
68973,Crystal Beach
68974,Crystal Falls
68975,Crystal Spring
68976,Crystallia
68977,Cunard
68978,Curtis
68979,Curtis
68980,Curtisville
68981,Cutlerville
68982,Dafter
68983,Daggett
68984,Dailey
68985,Dale
68986,Dalton
68987,Danish Landing
68988,Dansville
68989,Davis
68990,Davisburg
68991,Davison
68992,De Tour Village
68993,DeWitt
68994,Dearborn
68995,Dearborn Heights
68996,Decatur
68997,Decker
68998,Deckerville
68999,Deerfield
69000,Deerfield Center
69001,Deford
69002,Delaware
69003,Delhi Mills
69004,Delta Center
69005,Delta Mills
69006,Delton
69007,Delwin
69008,Dennison
69009,Denton
69010,Derby
69011,Detroit Beach
69012,Devereaux
69013,Devils Elbow
69014,Devils Lake
69015,Dexter
69016,Diamond Shores
69017,Diamond Springs
69018,Dice
69019,Dice Corners
69020,Dighton
69021,Dimondale
69022,Diorite
69023,Disco
69024,Dixboro
69025,Dodgeville
69026,Dollar Bay
69027,Dollarville
69028,Donahue Beach
69029,Donken
69030,Dorr
69031,Doughertys Corners
69032,Douglas
69033,Dover
69034,Dowagiac
69035,Dowling
69036,Drayton Plains
69037,Drenthe
69038,Dryden
69039,Duck Lake
69040,Duel
69041,Duffield
69042,Dundee
69043,Dunn Location
69044,Duplain
69045,Durand
69046,Dutton
69047,Eagle
69048,Eagle Harbor
69049,Eagle Mills
69050,Eagle Point
69051,Eagle River
69052,East Comstock
69053,East Cooper
69054,East DeWitt
69055,East Gilead
69056,East Grand Rapids
69057,East Highland
69058,East Jordan
69059,East Kingsford
69060,East Lansing
69061,East Leroy
69062,East Paris
69063,East Rockwood
69064,East Saugatuck
69065,East Tawas
69066,Eastlawn
69067,Eastmanville
69068,Eastmont
69069,Easton
69070,Eastport
69071,Eastwood
69072,Eaton Rapids
69073,Eau Claire
69074,Eben Junction
69075,Eckerman
69076,Eckford
69077,Ecorse
69078,Eden
69079,Edenville
69080,Edgerton
69081,Edgewater Heights
69082,Edmore
69083,Edwards
69084,Edwardsburg
69085,Elba
69086,Elberta
69087,Elbow Lake
69088,Elk Rapids
69089,Elkhorn
69090,Elkton
69091,Ellsworth
69092,Elm Hall
69093,Elmdale
69094,Elmer
69095,Elmhurst
69096,Elmira
69097,Elsie
69098,Elwell
69099,Emerson Station
69100,Emery
69101,Empire
69102,Engadine
69103,Englishville
69104,Ensley Center
69105,Entrican
69106,Epoufette
69107,Erie
69108,Essexville
69109,Estey
69110,Estral Beach
69111,Eureka
69112,Evans
69113,Evart
69114,Evergreen Acres
69115,Evergreen Beach
69116,Eyedylwild Beach
69117,Fair Plain
69118,Fairfield
69119,Fairgrove
69120,Fairport
69121,Faithorn
69122,Fallassburg
69123,Falmouth
69124,Farmers Creek
69125,Farmington
69126,Farmington Acres
69127,Farrandville
69128,Farwell
69129,Felch
69130,Felch Mountain
69131,Fennville
69132,Fenton
69133,Fenwick
69134,Ferndale
69135,Ferry
69136,Ferrysburg
69137,Fife Lake
69138,Filion
69139,Fillmore
69140,Fisher
69141,Fisherville
69142,Fitchburg
69143,Five Points
69144,Five Points North
69145,Fivemile Corner
69146,Flat Rock
69147,Flat Rock
69148,Fleming
69149,Flint
69150,Flushing
69151,Foote Site Village
69152,Ford River
69153,Forest Grove
69154,Forest Grove Station
69155,Forest Hill
69156,Forest Hills
69157,Forester
69158,Forestville
69159,Fortune Lake
69160,Foster
69161,Foster City
69162,Fosters
69163,Fostoria
69164,Fouch
69165,Fountain Point
69166,Four Towns
69167,Fourmile Corner
69168,Fowler
69169,Fowlerville
69170,Frain Lake
69171,Francis Grove
69172,Francisco
69173,Frankenmuth
69174,Frankentrost
69175,Frankfort
69176,Franklin
69177,Franklin Mine
69178,Fraser
69179,Freda
69180,Frederic
69181,Freeland
69182,Freeport
69183,Freidberger
69184,Fremont
69185,Frenchtown
69186,Friendsville
69187,Fritzburg
69188,Frontier
69189,Frost
69190,Frost Corners
69191,Fruit Ridge Center
69192,Fruitport
69193,Fulton
69194,Fulton
69195,Gaastra
69196,Gagetown
69197,Gaines
69198,Galesburg
69199,Ganges
69200,Garden
69201,Garden City
69202,Gardenville
69203,Gardners Corners
69204,Garnet
69205,Gay
69206,Gaylord
69207,Geddes
69208,Genesee
69209,Geneva
69210,Gera
69211,Germfask
69212,Giauque Beach
69213,Gibbs City
69214,Gibraltar
69215,Gilchrist
69216,Gilead
69217,Gilford
69218,Gingellville
69219,Girard
69220,Gladwin
69221,Glen Arbor
69222,Glen Lord
69223,Glendale
69224,Glendora
69225,Glengary
69226,Glenn
69227,Glennie
69228,Glenwood
69229,Glenwood Beach
69230,Gobles
69231,Goetzville
69232,Golfcrest
69233,Comins
69234,Goodison
69235,Goodrich
69236,Gordon Beach
69237,Gould City
69238,Gowen
69239,Graafschap
69240,Grace
69241,Grand Beach
69242,Grand Blanc
69243,Grand Haven
69244,Grand Junction
69245,Grand Ledge
69246,Grand Marais
69247,Grand Rapids
69248,Grand Valley
69249,Grand View
69250,Grand View
69251,Grand View Acres
69252,Grand View Beach
69253,Grandville
69254,Grange Corners
69255,Grant
69256,Grape
69257,Grass Lake
69258,Grattan
69259,Grawn
69260,Grayling
69261,Great Lakes Beach
69262,Green Haven
69263,Green Oak
69264,Greenbush
69265,Greenfield Village
69266,Greenland
69267,Greenville
69268,Greenwood
69269,Greenwood
69270,Gregory
69271,Greilickville
69272,Gresham
69273,Grind Stone City
69274,Grosse Pointe
69275,Grosse Pointe Farms
69276,Grosse Pointe Shores
69277,Grosse Pointe Woods
69278,Gull Lake
69279,Gulliver
69280,Gunnisonville
69281,Gwinn
69282,Hadley
69283,Hale
69284,Hallers Corners
69285,Hamburg
69286,Hamilton
69287,Hammell Beach
69288,Hamtramck
69289,Hancock
69290,Hangore Heights
69291,Hannah
69292,Hanover
69293,Harbert
69294,Harbor Beach
69295,Harbor Point
69296,Harbor Springs
69297,Harbor View
69298,Hardwood
69299,Harlan
69300,Harlem
69301,Harmon City Heights
69302,Harper Woods
69303,Harrisburg
69304,Harrison
69305,Harrisville
69306,Hartford
69307,Hartland
69308,Harvard
69309,Harvey
69310,Haslett
69311,Hatchs
69312,Hawks
69313,Hazelhurst
69314,Heimforth
69315,Helena
69316,Hell
69317,Helmer
69318,Hemlock
69319,Henderson
69320,Herman
69321,Hermansville
69322,Herrington
69323,Herron
69324,Hersey
69325,Hickory Corners
69326,Hickory Ridge
69327,Higgins Lake
69328,Highland
69329,Highland
69330,Hillcrest
69331,Hillcrest
69332,Hillcrest Orchard
69333,Hilliards
69334,Hillman
69335,Hills Corners
69336,Hillsdale
69337,Hinchman
69338,Hockaday
69339,Hodunk
69340,Holland
69341,Holloway
69342,Holly
69343,Hollywood
69344,Holt
69345,Holy Corners
69346,Homer
69347,Homestead
69348,Honor
69349,Hooks Corner
69350,Hooper
69351,Hope
69352,Hopkins
69353,Hopkinsburg
69354,Horton
69355,Houghton
69356,Houghton Lake
69357,Houghton Lake Heights
69358,Houghton Point
69359,Howell
69360,Hoytville
69361,Hubbard Lake
69362,Hubbardston
69363,Hubbell
69364,Hudson
69365,Hudsonville
69366,Hulbert
69367,Humboldt
69368,Hunters Creek
69369,Huntington Woods
69370,Huron City
69371,Huron Heights
69372,Huron Mountain
69373,Huron Oaks
69374,Huronia Heights
69375,Hurontown
69376,Hyde
69377,Ida
69378,Imlay City
69379,Imperial Heights
69380,Indian Grove
69381,Indian River
69382,Indiantown
69383,Ingalls
69384,Inkster
69385,Interlochen
69386,Ionia
69387,Iron Mountain
69388,Ironton
69389,Ironwood
69390,Irving
69391,Ishpeming
69392,Island View
69393,Ithaca
69394,Iva
69395,Jackson
69396,Jacobsville
69397,Jamestown
69398,Jasper
69399,Jefferson
69400,Jenison
69401,Jennings
69402,Jerico
69403,Jerome
69404,Jerusalem
69405,Jessieville
69406,Johannesburg
69407,Jones
69408,Jonesville
69409,Joppa
69410,Jossman Acres
69411,Juddville
69412,Juniata
69413,Kaiserville
69414,Kalamazoo
69415,Kalamo
69416,Kaleva
69417,Kalkaska
69418,Karlin
69419,Kawkawlin
69420,Kearsarge
69421,Keego Harbor
69422,Keeler
69423,Kendall
69424,Kent City
69425,Kentwood
69426,Kerby
69427,Kessington
69428,Keswick
69429,Kew
69430,Kewadin
69431,Keweenaw Bay
69432,Kibbie
69433,Killarney Beach
69434,Killmaster
69435,Kilmanagh
69436,Kinde
69437,Kinderhook
69438,Kings Corner
69439,Kings Landing
69440,Kings Mill
69441,Kingsford
69442,Kingsley
69443,Kingston
69444,Kinneville
69445,Kinney
69446,Kinross
69447,Klingville
69448,Kochville
69449,L'Anse
69450,La Grange
69451,La Salle
69452,Labarge
69453,Lac La Belle
69454,Lacey
69455,Lachine
69456,Lacota
69457,Lagoon Beach
69458,Laingsburg
69459,Lake
69460,Lake Angeline
69461,Lake Angelus
69462,Lake Ann
69463,Lake City
69464,Lake George
69465,Lake Huron Beach
69466,Lake Michigan Beach
69467,Lake Mine
69468,Lake Odessa
69469,Lake Orion
69470,Lake Orion Heights
69471,Lake Roland
69472,Lakeland
69473,Lakeside
69474,Lakeside
69475,Lakeview
69476,Lakeview
69477,Lakeview
69478,Lakeville
69479,Lakewood
69480,Lakewood
69481,Lakewood
69482,Lambertville
69483,Lamont
69484,Lanewood
69485,Langston
69486,Lapeer
69487,Lapeer Heights
69488,Laporte
69489,Larch
69490,Larson Beach
69491,Lathrup Village
69492,Laurium
69493,Lavender Corner
69494,Lawrence
69495,Lawton
69496,Layton Corners
69497,Le Roy
69498,Leaton
69499,Lee Center
69500,Leelanau Shores
69501,Lake Leelanau
69502,Leetsville
69503,Leisure
69504,Leland
69505,Lennon
69506,Leonard
69507,Leoni
69508,Leroy
69509,Leslie
69510,Levering
69511,Lewiston
69512,Lewisville
69513,Lexington
69514,Lexington Heights
69515,Liberty
69516,Liberty Corners
69517,Lickly Corners
69518,Lima Center
69519,Limestone
69520,Liminga
69521,Lincoln
69522,Lincoln
69523,Lincoln
69524,Linden
69525,Linden Hills
69526,Lake Linden
69527,Linkville
69528,Linwood
69529,Linwood Beach
69530,Liske
69531,Litchfield
69532,Little Killarney Beach
69533,Little Lake
69534,Little Paw Paw Lake
69535,Little Point Sable
69536,Livingston
69537,Livonia
69538,Lockwood
69539,Lockwood Beach
69540,Locust Corners
69541,London
69542,Long Lake Heights
69543,Long Point
69544,Long Rapids
69545,Loomis
69546,Loretto
69547,Lottivue
69548,Lovells
69549,Lowell
69550,Lucas
69551,Ludington
69552,Lulu
69553,Lum
69554,Luna Pier
69555,Lyon Manor
69556,Lyons
69557,Macatawa
69558,Macomb
69559,Macon
69560,Madison Center
69561,Madison Heights
69562,Mancelona
69563,Manchester
69564,Mandan
69565,Mangum
69566,Manitou Beach
69567,Manitou Beach
69568,Mantila Camp
69569,Maple City
69570,Maple Island
69571,Maple Rapids
69572,Maple Ridge
69573,Maple Valley
69574,Maplehurst
69575,Mapleton
69576,Mapleton
69577,Marcellus
69578,Marengo
69579,Lake Margrethe
69580,Marion
69581,Marlette
69582,Marne
69583,Marquette
69584,Marshall
69585,Martin
69586,Martinsville
69587,Mason
69588,Mason
69589,Mass City
69590,Matherton
69591,Mattawan
69592,Matteson
69593,Maybee
69594,Mayfield
69595,Mayville
69596,McBain
69597,McBride
69598,McCords
69599,McDonald
69600,McFarland
69601,McGregor
69602,McIntyre Landing
69603,McIvor
69604,McLeods Corner
69605,McMillan
69606,Meade
69607,Meads Landing
69608,Mears
69609,Meauwataka
69610,Mecosta
69611,Medina
69612,Melvin
69613,Melvindale
69614,Menominee
69615,Menonaqua Beach
69616,Mentha
69617,Meredith
69618,Merrill
69619,Merritt
69620,Metamora
69621,Metz
69622,Meyers Beach
69623,Miami Beach
69624,Michiana
69625,Michigamme
69626,Michigan Center
69627,Michillinda
69628,Middleton
69629,Middleville
69630,Midland
69631,Mikado
69632,Milan
69633,Milford
69634,Millbrook
69635,Millburg
69636,Millecoquins
69637,Millersburg
69638,Millett
69639,Milleville Beach
69640,Millgrove
69641,Millington
69642,Milton
69643,Milwood
69644,Minden City
69645,Mission
69646,Mohawk
69647,Moline
69648,Monroe
69649,Monterey Center
69650,Montgomery
69651,Montrose
69652,Moorestown
69653,Mooreville
69654,Moorland
69655,Morenci
69656,Morgan
69657,Morgan Corners
69658,Morgan Corners
69659,Morrice
69660,Moscow
69661,Mosherville
69662,Mount Clemens
69663,Mount Forest
69664,Mount Morris
69665,Mount Pleasant
69666,Mount Pleasant
69667,Mount Vernon
69668,Muir
69669,Mulberry
69670,Mullett Lake
69671,Mulliken
69672,Munger
69673,Munith
69674,Munson
69675,Munuscong
69676,Muskegon Heights
69677,Nadeau
69678,Napier
69679,Napoleon
69680,Nashville
69681,National City
69682,National Mine
69683,Naubinway
69684,Neeley
69685,Negaunee
69686,Nellsville
69687,Nessen City
69688,New Baltimore
69689,New Boston
69690,New Bristol Location
69691,New Buffalo
69692,New Haven
69693,New Holland
69694,New Hudson
69695,New Lothrop
69696,New Richmond
69697,New Salem
69698,New Swanzy
69699,New Troy
69700,Newberry
69701,Newburg
69702,Newburg
69703,Newport
69704,Nicholsville
69705,Niles
69706,Nine Mile
69707,Nirvana
69708,Norrie
69709,North Adams
69710,North Arms
69711,North Aurelius
69712,North Blendon
69713,North Bradley
69714,North Branch
69715,North Byron
69716,North Dorr
